Dataset	Frequency
MSV000082085	85
MSV000082086	38
MSV000082128	3
MSV000082261	19
MSV000082262	1
MSV000082268	58
MSV000082277	21
MSV000082312	113
MSV000082321	5
MSV000082322	1
MSV000082323	3
MSV000082324	3
MSV000082325	5
MSV000082331	6
MSV000082377	4
MSV000082378	49
MSV000082379	34
MSV000082380	60
MSV000082382	114
MSV000082383	41
MSV000082384	2
MSV000082402	34
MSV000082432	3
MSV000082433	57
MSV000082463	13
MSV000082480	5
MSV000082490	1
MSV000082582	28
MSV000082602	1
MSV000082608	2
MSV000082612	24
MSV000082614	57
MSV000082616	162
MSV000082618	137
MSV000082630	1
MSV000082633	71
MSV000082647	83
MSV000082662	29
MSV000082674	8
MSV000082678	3
MSV000082680	5
MSV000082681	1
MSV000082685	3
MSV000082691	1
MSV000082692	1
MSV000082695	3
MSV000082706	5
MSV000082708	11
MSV000082719	9
MSV000082720	1
MSV000082721	2
MSV000082722	3
MSV000082724	11
MSV000082729	15
MSV000082733	2
MSV000082734	2
MSV000082735	7
MSV000082737	1
MSV000082738	2
MSV000082739	2
MSV000082740	8
MSV000082741	8
MSV000082743	1
MSV000082744	7
MSV000082813	6
MSV000082869	936
MSV000082891	54
MSV000082905	1
MSV000082924	1
MSV000082952	32
MSV000082953	313
MSV000082962	3
MSV000082967	4
MSV000082969	3
MSV000082972	6
MSV000082973	87
MSV000082978	1
MSV000082999	1
MSV000083010	14
MSV000083024	1
MSV000083032	18
MSV000083040	2
MSV000083049	1
MSV000083065	45
MSV000083073	8
MSV000083077	197
MSV000083094	3
MSV000083098	11
MSV000083106	18
MSV000083110	9
MSV000083134	21
MSV000083183	71
MSV000083264	14
MSV000083268	8
MSV000083272	6
MSV000083274	12
MSV000083275	8
MSV000083302	11
MSV000083306	229
MSV000083320	13
MSV000083353	3
MSV000083365	85
MSV000083372	81
MSV000083377	12
MSV000083383	63
MSV000083387	23
MSV000083388	3
MSV000083395	12
MSV000083396	32
MSV000083423	4
MSV000083449	2
MSV000083462	3
MSV000083475	6
MSV000083481	11
MSV000083482	24
MSV000083521	22
MSV000083522	43
MSV000083523	48
MSV000083533	1
MSV000083534	2
MSV000083535	1
MSV000083536	2
MSV000083541	10
MSV000083559	70
MSV000083595	3
MSV000083612	9
MSV000083631	38
MSV000083632	10
MSV000083651	14
MSV000083660	2
MSV000083665	168
MSV000083689	1
MSV000083705	8
MSV000083729	8
MSV000083732	1
MSV000083734	5
MSV000083756	25
MSV000083757	11
MSV000083758	249
MSV000083760	1
MSV000083766	8
MSV000083772	107
MSV000083773	8
MSV000083789	40
MSV000083791	1
MSV000083798	8
MSV000083835	53
MSV000083888	12
MSV000083889	154
MSV000083956	1
MSV000084010	1
MSV000084016	138
MSV000084030	1
MSV000084045	5
MSV000084062	112
MSV000084092	27
MSV000084095	17
MSV000084101	2
MSV000084107	114
MSV000084112	19
MSV000084116	65
MSV000084117	1
MSV000084118	2
MSV000084119	26
MSV000084132	5
MSV000084143	24
MSV000084152	17
MSV000084158	35
MSV000084165	10
MSV000084187	8
MSV000084219	1
MSV000084278	3
MSV000084312	5
MSV000084314	315
MSV000084325	74
MSV000084355	288
MSV000084430	1
MSV000084447	13
MSV000084453	13
MSV000084472	20
MSV000084475	23
MSV000084512	25
MSV000084587	1
MSV000084590	1
MSV000084595	14
MSV000084628	5
MSV000084630	2
MSV000084673	1
MSV000084674	20
MSV000084681	4
MSV000084734	4
MSV000084738	16
MSV000084741	76
MSV000084744	7
MSV000084753	28
MSV000084754	1
MSV000084755	2
MSV000084783	20
MSV000084873	2
MSV000084884	13
MSV000084900	16
MSV000084904	1
MSV000084907	7
MSV000084908	1
MSV000084945	2
MSV000084951	16
MSV000084955	2
MSV000085018	2
MSV000085025	28
MSV000085042	2
MSV000085071	1
MSV000085101	8
MSV000085107	2
MSV000085119	1
MSV000085120	19
MSV000085129	349
MSV000085141	2
MSV000085142	92
MSV000085143	2
MSV000085226	1
MSV000085256	102
MSV000085326	26
MSV000085352	1
MSV000085360	1
MSV000085389	392
MSV000085404	5
MSV000085417	27
MSV000085443	5
MSV000085444	5
MSV000085446	1
MSV000085467	105
MSV000085480	598
MSV000085554	5
MSV000085555	41
MSV000085561	77
MSV000085607	29
MSV000085608	5
MSV000085633	1
MSV000085654	2
MSV000085657	5
MSV000085669	2
MSV000085688	1
MSV000085693	19
MSV000085713	7
MSV000085724	29
MSV000085777	20
MSV000085778	8
MSV000085779	42
MSV000085786	62
MSV000085807	1
MSV000085840	1
MSV000085843	48
MSV000085844	74
MSV000085847	32
MSV000085852	243
MSV000085862	12
MSV000085864	6
MSV000085870	49
MSV000085871	1
MSV000085879	51
MSV000085882	15
MSV000085891	32
MSV000085918	69
MSV000085919	71
MSV000085920	1
MSV000085921	8
MSV000085922	1
MSV000085925	30
MSV000085944	68
MSV000085990	1
MSV000085991	141
MSV000086002	2
MSV000086012	11
MSV000086013	12
MSV000086014	33
MSV000086015	59
MSV000086063	16
MSV000086064	16
MSV000086107	28
MSV000086124	1
MSV000086131	109
MSV000086158	68
MSV000086176	2
MSV000086178	45
MSV000086206	6
MSV000086207	6
MSV000086208	53
MSV000086209	168
MSV000086221	53
MSV000086236	43
MSV000086246	1
MSV000086252	1
MSV000086270	1179
MSV000086301	71
MSV000086302	69
MSV000086303	8
MSV000086312	1
MSV000086314	2
MSV000086348	17
MSV000086349	14
MSV000086360	67
MSV000086381	1
MSV000086415	1082
MSV000086427	7
MSV000086495	1
MSV000086639	227
MSV000086644	8
MSV000086666	6
MSV000086676	34
MSV000086721	1
MSV000086723	10
MSV000086760	73
MSV000086821	204
MSV000086830	219
MSV000086879	18
MSV000086882	47
MSV000086883	10
MSV000086884	205
MSV000086896	6
MSV000086926	215
MSV000086956	3
MSV000086993	5
MSV000087005	28
MSV000087006	351
MSV000087021	67
MSV000087087	199
MSV000087093	77
MSV000087127	16
MSV000087130	463
MSV000087135	23
MSV000087141	49
MSV000087148	1
MSV000087167	12
MSV000087322	11
MSV000087354	2
MSV000087359	178
MSV000087364	156
MSV000087368	17
MSV000087449	24
MSV000087523	16
MSV000087588	14
MSV000087612	194
MSV000087628	1
MSV000087630	1
MSV000087646	5
MSV000087650	46
MSV000087685	213
MSV000087692	14
MSV000087694	67
MSV000087702	9
MSV000087711	21
MSV000087728	277
MSV000087744	1
MSV000087745	29
MSV000087747	17
MSV000087772	2
MSV000087809	13
MSV000087844	2
MSV000087854	369
MSV000087885	2
MSV000087904	5
MSV000087923	2
MSV000087935	16
MSV000087948	12
MSV000087951	16
MSV000087991	3
MSV000087995	15
MSV000088008	14
MSV000088021	914
MSV000088023	3
MSV000088035	1
MSV000088040	492
MSV000088087	148
MSV000088137	443
MSV000088164	175
MSV000088187	14
MSV000088226	5
MSV000088242	56
MSV000088255	5
MSV000088324	27
MSV000088332	2
MSV000088420	29
MSV000088476	2
MSV000088511	2
MSV000088519	3
MSV000088534	2
MSV000088535	1
MSV000088546	397
MSV000088564	10
MSV000088570	302
MSV000088586	1
MSV000088594	178
MSV000088606	9
MSV000088640	124
MSV000088645	997
MSV000088646	643
MSV000088661	10
MSV000088670	2
MSV000088690	4
MSV000088691	3
MSV000088693	11
MSV000088697	7
MSV000088719	3
MSV000088732	70
MSV000088741	1
MSV000088745	13
MSV000088790	1
MSV000088821	214
MSV000088823	200
MSV000088829	1
MSV000088830	1
MSV000088842	147
MSV000088843	175
MSV000088872	1
MSV000088967	17
MSV000089031	1
MSV000089061	9
MSV000089085	1
MSV000089210	1
MSV000089249	8
MSV000089313	496
MSV000089316	3
MSV000089459	38
MSV000089483	1
MSV000089487	1
MSV000089491	15
MSV000089518	28
MSV000089524	1
MSV000089534	2
MSV000089540	329
MSV000089552	150
MSV000089558	214
MSV000089570	1
MSV000089590	1
MSV000089638	27
MSV000089715	2
MSV000089725	35
MSV000089740	6
MSV000089808	35
MSV000089834	40
MSV000089835	1
MSV000089900	35
MSV000089925	17
MSV000089937	19
MSV000089952	1
MSV000090000	6
MSV000090002	2
MSV000090004	1
MSV000090005	1
MSV000090006	6
MSV000090007	1
MSV000090011	3
MSV000090012	3
