Dataset	Frequency
MSV000082724	2
MSV000082726	6
MSV000082731	1
MSV000082732	4
MSV000082733	7
MSV000082734	1
MSV000082735	8
MSV000082741	1
MSV000082742	1
MSV000082743	12
MSV000082778	6
MSV000082813	2
MSV000082869	97
MSV000082891	48
MSV000082952	7
MSV000082953	229
MSV000082972	2
MSV000082973	1
MSV000083010	1
MSV000083073	1
MSV000083077	294
MSV000083083	1
MSV000083094	1
MSV000083098	6
MSV000083134	15
MSV000083264	2
MSV000083272	11
MSV000083274	12
MSV000083275	23
MSV000083300	77
MSV000083306	6
MSV000083320	362
MSV000083365	9
MSV000083383	57
MSV000083387	20
MSV000083395	3
MSV000083396	1
MSV000083475	75
MSV000083521	4
MSV000083522	27
MSV000083526	1
MSV000083538	1
MSV000083541	63
MSV000083559	59
MSV000083631	25
MSV000083647	1
MSV000083665	2
MSV000083729	1
MSV000083756	83
MSV000083772	59
MSV000083789	21
MSV000083791	6
MSV000083798	1
MSV000083835	57
MSV000083888	1
MSV000083889	106
MSV000084020	3
MSV000084092	1
MSV000084095	1
MSV000084100	3
MSV000084112	2
MSV000084116	39
MSV000084119	4
MSV000084132	2
MSV000084143	11
MSV000084152	7
MSV000084158	12
MSV000084165	4
MSV000084187	1
MSV000084193	1
MSV000084312	8
MSV000084314	80
MSV000084556	11
MSV000084628	6
MSV000084738	10
MSV000084741	12
MSV000084744	2
MSV000084753	3
MSV000084783	55
MSV000084873	1
MSV000084884	5
MSV000084900	1
MSV000084951	1
MSV000085000	4
MSV000085025	4
MSV000085042	2
MSV000085101	1
MSV000085103	20
MSV000085107	16
MSV000085129	44
MSV000085261	345
MSV000085404	6
MSV000085417	3
MSV000085443	6
MSV000085444	6
MSV000085467	86
MSV000085480	480
MSV000085554	1
MSV000085555	19
MSV000085561	3
MSV000085585	2
MSV000085693	63
MSV000085713	2
MSV000085777	9
MSV000085778	2
MSV000085779	8
MSV000085786	26
MSV000085843	7
MSV000085844	73
MSV000085852	231
MSV000085864	8
MSV000085870	13
MSV000085882	2
MSV000085890	1
MSV000085891	29
MSV000085917	1
MSV000085921	2
MSV000085944	86
MSV000086002	2
MSV000086063	5
MSV000086064	5
MSV000086092	1
MSV000086123	1
MSV000086131	154
MSV000086176	9
MSV000086206	6
MSV000086207	3
MSV000086208	12
MSV000086209	26
MSV000086221	12
MSV000086236	52
MSV000086251	1
MSV000086270	1
MSV000086293	2
MSV000086303	2
MSV000086312	1
MSV000086415	85
MSV000086427	1
MSV000086621	3
MSV000086666	7
MSV000086676	35
MSV000086760	17
MSV000086830	4
MSV000086879	29
MSV000086882	3
MSV000086926	3
MSV000087005	4
MSV000087006	5
MSV000087087	3
MSV000087093	5
MSV000087135	1
MSV000087148	1
MSV000087187	4
MSV000087322	1
MSV000087364	135
MSV000087368	9
MSV000087449	4
MSV000087612	33
MSV000087628	3
MSV000087629	3
MSV000087630	3
MSV000087646	2
MSV000087650	4
MSV000087685	120
MSV000087694	1
MSV000087711	23
MSV000087728	8
MSV000087809	2
MSV000087854	7
MSV000087885	1
MSV000087904	32
MSV000087905	31
MSV000087923	1
MSV000087948	1
MSV000087964	1
MSV000087995	2
MSV000088021	585
MSV000088040	9
MSV000088087	1
MSV000088137	1
MSV000088164	129
MSV000088255	8
MSV000088324	100
MSV000088476	2
MSV000088511	2
MSV000088519	1
MSV000088535	2
MSV000088546	1
MSV000088586	1
MSV000088640	1
MSV000088645	4
MSV000088646	1
MSV000088670	1
MSV000088690	4
MSV000088691	1
MSV000088697	2
MSV000088719	3
MSV000088732	88
MSV000088741	6
MSV000088821	35
MSV000088823	6
MSV000088827	4
MSV000088842	82
MSV000088843	2
MSV000089061	12
MSV000089313	5
MSV000089459	1
MSV000089483	1
MSV000089540	2
MSV000089558	15
MSV000089725	8
MSV000089808	9
MSV000089834	4
MSV000089835	5
MSV000089900	8
MSV000090006	1
