Dataset	Frequency
MSV000084132	1
MSV000084143	16
MSV000084152	14
MSV000084158	18
MSV000084165	3
MSV000084187	3
MSV000084312	2
MSV000084314	75
MSV000084325	1
MSV000084355	1
MSV000084556	9
MSV000084576	2
MSV000084595	5
MSV000084674	9
MSV000084738	7
MSV000084741	105
MSV000084744	8
MSV000084753	30
MSV000084755	3
MSV000084783	1
MSV000084873	1
MSV000084884	11
MSV000084900	2
MSV000084951	1
MSV000085000	4
MSV000085025	4
MSV000085031	1
MSV000085129	42
MSV000085141	1
MSV000085256	7
MSV000085261	2
MSV000085326	3
MSV000085389	24
MSV000085467	132
MSV000085480	430
MSV000085555	5
MSV000085561	14
MSV000085578	1
MSV000085619	1
MSV000085693	67
MSV000085713	24
MSV000085778	5
MSV000085779	1
MSV000085786	24
MSV000085843	9
MSV000085844	16
MSV000085852	176
MSV000085858	1
MSV000085864	34
MSV000085871	2
MSV000085879	6
MSV000085882	5
MSV000085891	27
MSV000085917	6
MSV000085925	2
MSV000085944	222
MSV000085991	7
MSV000086002	2
MSV000086107	1
MSV000086123	1
MSV000086131	6
MSV000086178	5
MSV000086207	3
MSV000086208	6
MSV000086209	72
MSV000086221	6
MSV000086236	19
MSV000086251	7
MSV000086270	132
MSV000086312	20
MSV000086314	28
MSV000086330	2
MSV000086360	2
MSV000086415	554
MSV000086427	14
MSV000086495	1
MSV000086621	10
MSV000086639	2
MSV000086666	14
MSV000086676	35
MSV000086760	16
MSV000086830	15
MSV000086879	5
MSV000086882	4
MSV000086883	4
MSV000086926	297
MSV000087005	3
MSV000087006	434
MSV000087087	113
MSV000087093	2
MSV000087127	2
MSV000087130	34
MSV000087135	6
MSV000087141	7
MSV000087148	1
MSV000087187	2
MSV000087322	3
MSV000087359	5
MSV000087364	10
MSV000087368	12
MSV000087449	58
MSV000087612	150
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	1
MSV000087650	63
MSV000087685	22
MSV000087692	17
MSV000087694	2
MSV000087702	6
MSV000087728	715
MSV000087747	17
MSV000087800	12
MSV000087809	17
MSV000087844	18
MSV000087854	6
MSV000087872	9
MSV000087904	107
MSV000087905	60
MSV000087923	3
MSV000087948	10
MSV000087964	2
MSV000087995	5
MSV000088021	416
MSV000088040	16
MSV000088062	6
MSV000088087	15
MSV000088114	1
MSV000088137	337
MSV000088164	22
MSV000088324	21
MSV000088420	1
MSV000088519	2
MSV000088534	2
MSV000088535	17
MSV000088546	20
MSV000088570	5
MSV000088586	1
MSV000088594	11
MSV000088640	94
MSV000088645	181
MSV000088646	151
MSV000088690	1
MSV000088691	1
MSV000088697	3
MSV000088719	3
MSV000088732	73
MSV000088741	5
MSV000088770	3
MSV000088790	2
MSV000088821	236
MSV000088823	97
MSV000088827	39
MSV000088829	2
MSV000088830	2
MSV000088842	207
MSV000088843	31
MSV000088872	2
MSV000089061	30
MSV000089070	2
MSV000089210	1
MSV000089239	1
MSV000089249	3
MSV000089313	91
MSV000089459	5
MSV000089524	8
MSV000089540	26
MSV000089552	26
MSV000089558	56
MSV000089638	2
MSV000089725	3
MSV000089808	3
MSV000089834	19
MSV000089900	3
MSV000089937	13
MSV000090002	1
MSV000090003	1
MSV000090004	1
MSV000090005	1
MSV000090006	3
MSV000090011	1
MSV000090012	3
