Dataset	Frequency
MSV000085778	2
MSV000085779	57
MSV000085786	61
MSV000085840	1
MSV000085843	74
MSV000085844	74
MSV000085852	308
MSV000085864	70
MSV000085870	35
MSV000085871	2
MSV000085891	29
MSV000085917	7
MSV000085925	1
MSV000085944	47
MSV000086002	2
MSV000086027	25
MSV000086092	1
MSV000086124	1
MSV000086131	5
MSV000086142	2
MSV000086178	11
MSV000086206	6
MSV000086208	3
MSV000086209	3
MSV000086221	3
MSV000086236	87
MSV000086251	7
MSV000086270	84
MSV000086287	1
MSV000086293	1
MSV000086312	1
MSV000086330	1
MSV000086415	93
MSV000086427	1
MSV000086482	23
MSV000086621	22
MSV000086639	4
MSV000086666	7
MSV000086676	3
MSV000086760	38
MSV000086821	8
MSV000086830	5
MSV000086879	24
MSV000086882	2
MSV000086883	13
MSV000086926	194
MSV000086989	115
MSV000086993	4
MSV000087005	27
MSV000087006	289
MSV000087087	158
MSV000087093	2
MSV000087148	1
MSV000087167	1
MSV000087187	12
MSV000087322	12
MSV000087359	49
MSV000087364	78
MSV000087368	34
MSV000087449	60
MSV000087523	11
MSV000087588	16
MSV000087612	174
MSV000087628	4
MSV000087629	4
MSV000087630	4
MSV000087646	19
MSV000087650	7
MSV000087689	1
MSV000087692	5
MSV000087694	55
MSV000087702	13
MSV000087711	6
MSV000087728	66
MSV000087747	9
MSV000087800	2
MSV000087809	13
MSV000087844	6
MSV000087854	73
MSV000087872	45
MSV000087904	43
MSV000087905	6
MSV000087948	10
MSV000087951	14
MSV000087991	23
MSV000087995	17
MSV000088008	1
MSV000088021	810
MSV000088035	1
MSV000088040	14
MSV000088087	103
MSV000088114	1
MSV000088137	375
MSV000088164	114
MSV000088187	4
MSV000088226	3
MSV000088255	1
MSV000088316	1
MSV000088324	202
MSV000088332	3
MSV000088335	6
MSV000088337	12
MSV000088420	38
MSV000088440	1
MSV000088455	4
MSV000088519	5
MSV000088534	1
MSV000088535	1
MSV000088546	295
MSV000088570	32
MSV000088594	90
MSV000088606	1
MSV000088640	115
MSV000088645	54
MSV000088646	493
MSV000088697	4
MSV000088719	3
MSV000088732	57
MSV000088770	2
MSV000088821	96
MSV000088823	144
MSV000088827	20
MSV000088828	1
MSV000088842	75
MSV000088843	7
MSV000088967	1
MSV000089061	25
MSV000089210	1
MSV000089249	5
MSV000089313	37
MSV000089459	2
MSV000089483	27
MSV000089540	14
MSV000089552	1
MSV000089558	68
MSV000089638	12
MSV000089725	28
MSV000089808	28
MSV000089834	2
MSV000089835	2
MSV000089900	28
MSV000089937	1
MSV000090000	1
MSV000090002	1
MSV000090004	1
MSV000090012	3
