Dataset	Frequency
MSV000081748	67
MSV000081749	108
MSV000081750	16
MSV000081751	82
MSV000081752	92
MSV000081753	44
MSV000081777	98
MSV000081804	12
MSV000081808	39
MSV000081810	2
MSV000081816	111
MSV000081832	51
MSV000081853	24
MSV000081893	22
MSV000081894	12
MSV000081908	59
MSV000081936	64
MSV000081949	151
MSV000081950	12
MSV000081952	58
MSV000081955	12
MSV000081957	6
MSV000081999	183
MSV000082000	83
MSV000082005	202
MSV000082045	653
MSV000082048	216
MSV000082049	348
MSV000082068	70
MSV000082069	84
MSV000082071	119
MSV000082072	86
MSV000082073	110
MSV000082074	910
MSV000082081	68
MSV000082082	295
MSV000082083	135
MSV000082084	48
MSV000082085	66
MSV000082086	48
MSV000082128	3
MSV000082131	1
MSV000082156	26
MSV000082157	12
MSV000082220	172
MSV000082261	8
MSV000082268	82
MSV000082285	30
MSV000082294	195
MSV000082295	195
MSV000082312	112
MSV000082322	22
MSV000082323	109
MSV000082324	88
MSV000082325	14
MSV000082331	31
MSV000082354	46
MSV000082369	6
MSV000082374	57
MSV000082377	31
MSV000082378	72
MSV000082379	139
MSV000082380	132
MSV000082382	269
MSV000082383	82
MSV000082384	18
MSV000082385	9
MSV000082386	27
MSV000082387	28
MSV000082388	151
MSV000082391	24
MSV000082402	139
MSV000082406	23
MSV000082423	132
MSV000082432	493
MSV000082433	318
MSV000082463	13
MSV000082480	115
MSV000082481	533
MSV000082484	1
MSV000082490	427
MSV000082493	160
MSV000082582	136
MSV000082602	5
MSV000082608	136
MSV000082612	252
MSV000082614	52
MSV000082616	208
MSV000082618	152
MSV000082629	2
MSV000082630	17
MSV000082633	79
MSV000082635	62
MSV000082636	161
MSV000082647	108
MSV000082649	1
MSV000082650	2
MSV000082662	32
MSV000082667	361
MSV000082674	369
MSV000082678	17
MSV000082680	6
MSV000082685	1
MSV000082691	1
MSV000082692	1
MSV000082699	1
MSV000082700	4
MSV000082704	1
MSV000082709	1
MSV000082710	1
MSV000082712	19
MSV000082713	1
MSV000082716	4
MSV000082717	2
MSV000082718	4
MSV000082719	1
MSV000082721	2
MSV000082722	1
MSV000082724	1
MSV000082725	3
MSV000082727	1
MSV000082728	4
MSV000082729	4
MSV000082730	1
MSV000082735	3
MSV000082737	11
MSV000082741	5
MSV000082776	4
MSV000082778	6
MSV000082813	170
MSV000082820	4
MSV000082821	5
MSV000082831	15
MSV000082850	2
MSV000082869	811
MSV000082905	2
MSV000082952	30
MSV000082953	154
MSV000082960	82
MSV000082963	82
MSV000082967	77
MSV000082969	727
MSV000082972	170
MSV000082973	335
MSV000082996	113
MSV000082999	41
MSV000083004	8
MSV000083010	929
MSV000083014	222
MSV000083024	198
MSV000083032	16
MSV000083036	4
MSV000083040	183
MSV000083049	103
MSV000083065	237
MSV000083071	135
MSV000083073	4
MSV000083077	241
MSV000083080	117
MSV000083083	77
MSV000083094	39
MSV000083098	50
MSV000083106	2
MSV000083110	2
MSV000083134	22
MSV000083183	136
MSV000083263	33
MSV000083264	13
MSV000083268	84
MSV000083274	8
MSV000083300	11
MSV000083302	2
MSV000083306	295
MSV000083320	491
MSV000083351	88
MSV000083353	281
MSV000083357	71
MSV000083359	48
MSV000083365	56
MSV000083372	89
MSV000083383	157
MSV000083387	26
MSV000083395	3
MSV000083396	36
MSV000083411	4
MSV000083423	188
MSV000083431	58
MSV000083432	21
MSV000083436	20
MSV000083446	89
MSV000083449	2
MSV000083462	34
MSV000083463	2
MSV000083469	4
MSV000083470	10
MSV000083471	3
MSV000083472	15
MSV000083475	486
MSV000083481	35
MSV000083482	30
MSV000083483	17
MSV000083490	8
MSV000083521	3
MSV000083522	34
MSV000083523	110
MSV000083533	1
MSV000083534	1
MSV000083535	6
MSV000083536	2
MSV000083541	7
MSV000083543	1
MSV000083559	504
MSV000083578	134
MSV000083584	37
MSV000083593	231
MSV000083601	50
MSV000083605	161
MSV000083610	22
MSV000083632	8
MSV000083647	83
MSV000083651	17
MSV000083652	1
MSV000083660	6
MSV000083664	352
MSV000083665	209
MSV000083666	68
MSV000083678	14
MSV000083689	647
MSV000083705	8
MSV000083723	154
MSV000083729	144
MSV000083734	105
MSV000083756	163
MSV000083757	80
MSV000083758	335
MSV000083759	13
MSV000083760	242
MSV000083772	103
MSV000083777	2
MSV000083789	46
MSV000083791	55
MSV000083798	38
MSV000083825	2
MSV000083835	123
MSV000083849	3
MSV000083888	4
MSV000083889	194
MSV000083956	415
MSV000083995	215
MSV000084008	21
MSV000084010	136
MSV000084016	138
MSV000084020	9
MSV000084024	198
MSV000084030	2
MSV000084045	11
MSV000084060	10
MSV000084062	113
MSV000084063	2
MSV000084092	25
MSV000084095	174
MSV000084099	543
MSV000084100	9
MSV000084101	130
MSV000084107	115
MSV000084112	5
MSV000084116	63
MSV000084117	9
MSV000084118	10
MSV000084119	32
MSV000084132	47
MSV000084143	29
MSV000084152	19
MSV000084158	2
MSV000084165	1
MSV000084170	89
MSV000084187	15
MSV000084190	65
MSV000084191	2
MSV000084192	3
MSV000084193	3
MSV000084197	1
MSV000084218	106
MSV000084219	102
MSV000084237	12
MSV000084278	15
MSV000084289	3
MSV000084312	3
MSV000084314	483
MSV000084322	505
MSV000084325	90
MSV000084355	10
MSV000084430	280
MSV000084447	21
MSV000084453	21
MSV000084463	139
MSV000084554	120
MSV000084556	34
MSV000084576	100
MSV000084585	23
MSV000084587	280
MSV000084590	8
MSV000084591	180
MSV000084595	29
MSV000084600	6
MSV000084610	104
MSV000084628	6
MSV000084630	23
MSV000084641	28
MSV000084652	5
MSV000084663	21
MSV000084673	62
MSV000084674	54
MSV000084680	108
MSV000084681	15
MSV000084701	199
MSV000084734	387
MSV000084738	14
MSV000084741	212
MSV000084744	8
MSV000084753	42
MSV000084754	1
MSV000084755	3
MSV000084775	24
MSV000084783	231
MSV000084890	66
MSV000084900	1562
MSV000084904	187
MSV000084905	16
MSV000084907	12
MSV000084908	32
MSV000084909	156
MSV000084945	81
MSV000084951	20
MSV000085000	5
MSV000085025	33
MSV000085031	2
MSV000085071	107
MSV000085105	6
MSV000085119	378
MSV000085120	758
MSV000085129	587
MSV000085141	1
MSV000085142	130
MSV000085153	15
MSV000085159	2
MSV000085160	10
MSV000085226	32
MSV000085256	195
MSV000085261	449
MSV000085326	33
MSV000085360	2
MSV000085389	397
MSV000085404	6
MSV000085416	104
MSV000085443	6
MSV000085444	6
MSV000085467	132
MSV000085480	751
MSV000085554	1
MSV000085555	32
MSV000085561	18
MSV000085576	2
MSV000085607	223
MSV000085608	1
MSV000085619	3
MSV000085654	15
MSV000085657	1
MSV000085693	153
MSV000085724	221
MSV000085744	1
MSV000085769	4
MSV000085777	21
MSV000085778	7
MSV000085779	31
MSV000085786	62
MSV000085843	87
MSV000085844	57
MSV000085852	495
MSV000085862	80
MSV000085864	21
MSV000085871	2
MSV000085879	76
MSV000085882	5
MSV000085891	37
MSV000085917	95
MSV000085925	21
MSV000085975	1
MSV000085990	1
MSV000085991	141
MSV000086002	2
MSV000086012	1
MSV000086063	18
MSV000086064	19
MSV000086091	65
MSV000086092	1
MSV000086107	27
MSV000086109	142
MSV000086120	62
MSV000086124	1
MSV000086131	47
MSV000086142	24
MSV000086158	92
MSV000086178	7
MSV000086206	6
MSV000086207	1
MSV000086209	2
MSV000086230	363
MSV000086236	110
MSV000086251	104
MSV000086270	893
MSV000086293	5
MSV000086312	23
MSV000086314	109
MSV000086330	14
MSV000086348	4
MSV000086360	96
MSV000086381	174
MSV000086394	12
MSV000086415	26
MSV000086427	50
MSV000086428	93
MSV000086455	111
MSV000086477	54
MSV000086495	1
MSV000086507	145
MSV000086550	1213
MSV000086608	1
MSV000086621	717
MSV000086666	18
MSV000086673	57
MSV000086680	17
MSV000086721	222
MSV000086723	18
MSV000086760	58
MSV000086821	99
MSV000086830	94
MSV000086878	18
MSV000086879	3
MSV000086884	98
MSV000086896	9
MSV000086917	1
MSV000086956	17
MSV000086989	6
MSV000087005	55
MSV000087046	5
MSV000087052	4
MSV000087087	122
MSV000087127	8
MSV000087130	237
MSV000087135	1
MSV000087141	9
MSV000087148	1
MSV000087187	52
MSV000087322	16
MSV000087354	41
MSV000087358	4
MSV000087359	3
MSV000087364	1
MSV000087449	151
MSV000087471	4
MSV000087523	2
MSV000087572	16
MSV000087588	6
MSV000087612	34
MSV000087628	6
MSV000087629	6
MSV000087630	6
MSV000087650	10
MSV000087685	54
MSV000087690	16
MSV000087692	17
MSV000087694	97
MSV000087702	21
MSV000087728	1909
MSV000087747	17
MSV000087772	1
MSV000087800	12
MSV000087809	18
MSV000087844	20
MSV000087854	103
MSV000087872	13
MSV000087885	2
MSV000087904	123
MSV000087905	76
MSV000087923	3
MSV000087935	16
MSV000087951	15
MSV000087991	88
MSV000087995	17
MSV000088021	665
MSV000088023	4
MSV000088040	1
MSV000088062	22
MSV000088087	4
MSV000088164	175
MSV000088196	76
MSV000088235	5
MSV000088324	335
MSV000088332	7
MSV000088335	14
MSV000088378	1
MSV000088455	9
MSV000088519	4
MSV000088534	2
MSV000088535	16
MSV000088546	1
MSV000088564	10
MSV000088586	1
MSV000088594	1
MSV000088621	87
MSV000088640	3
MSV000088645	5
MSV000088646	12
MSV000088661	7
MSV000088690	7
MSV000088691	5
MSV000088693	39
MSV000088697	17
MSV000088732	3
MSV000088819	5
MSV000088821	240
MSV000088823	223
MSV000088827	40
MSV000088843	25
MSV000089061	33
MSV000089249	25
MSV000089306	32
MSV000089310	2
MSV000089313	395
MSV000089316	20
MSV000089459	3
MSV000089483	114
MSV000089491	1
MSV000089493	49
MSV000089506	39
MSV000089523	65
MSV000089524	2
MSV000089534	2
MSV000089540	16
MSV000089552	220
MSV000089555	2
MSV000089558	92
MSV000089653	17
MSV000089725	3
MSV000089808	3
MSV000089834	6
MSV000089835	6
MSV000089837	18
MSV000089900	3
MSV000089925	17
MSV000090000	16
