Dataset	Frequency
MSV000086270	5
MSV000086301	7
MSV000086302	1
MSV000086312	15
MSV000086415	167
MSV000086427	9
MSV000086676	35
MSV000086882	47
MSV000086926	393
MSV000086993	1
MSV000087006	620
MSV000087087	67
MSV000087127	6
MSV000087148	2
MSV000087167	8
MSV000087322	15
MSV000087359	1
MSV000087364	6
MSV000087449	9
MSV000087588	12
MSV000087612	63
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	1
MSV000087650	51
MSV000087692	17
MSV000087694	1
MSV000087702	19
MSV000087728	277
MSV000087747	17
MSV000087772	1
MSV000087800	4
MSV000087809	17
MSV000087844	2
MSV000087854	1
MSV000087904	70
MSV000087905	2
MSV000087935	16
MSV000087951	7
MSV000087964	2
MSV000087991	6
MSV000087995	14
MSV000088008	11
MSV000088021	591
MSV000088040	2
MSV000088087	6
MSV000088099	1
MSV000088137	71
MSV000088164	132
MSV000088187	4
MSV000088226	7
MSV000088324	10
MSV000088332	1
MSV000088519	4
MSV000088534	2
MSV000088535	1
MSV000088546	1
MSV000088586	5
MSV000088594	1
MSV000088606	10
MSV000088640	6
MSV000088645	6
MSV000088646	5
MSV000088697	37
MSV000088719	2
MSV000088732	26
MSV000088741	3
MSV000088770	3
MSV000088790	3
MSV000088821	195
MSV000088823	191
MSV000088827	22
MSV000088829	3
MSV000088830	3
MSV000088842	221
MSV000088843	1
MSV000088872	3
MSV000089061	21
MSV000089313	161
MSV000089534	1
MSV000089540	77
MSV000089552	38
MSV000089558	124
MSV000089638	24
MSV000089725	5
MSV000089808	6
MSV000089834	31
MSV000089835	12
MSV000089837	8
MSV000089900	5
MSV000089925	10
MSV000089937	1
MSV000089952	2
MSV000090005	1
MSV000090006	6
MSV000090011	3
MSV000090012	3
