Dataset	Frequency
MSV000084595	1
MSV000084674	20
MSV000084738	9
MSV000084741	2
MSV000084744	9
MSV000084753	6
MSV000084783	1
MSV000084884	13
MSV000084900	3
MSV000084904	2
MSV000084951	2
MSV000085000	4
MSV000085025	18
MSV000085031	2
MSV000085101	2
MSV000085129	36
MSV000085141	1
MSV000085256	24
MSV000085326	14
MSV000085389	277
MSV000085467	3
MSV000085480	577
MSV000085555	40
MSV000085561	7
MSV000085693	97
MSV000085713	1
MSV000085777	48
MSV000085778	5
MSV000085779	42
MSV000085786	62
MSV000085843	56
MSV000085844	60
MSV000085852	428
MSV000085862	3
MSV000085864	29
MSV000085870	3
MSV000085871	2
MSV000085879	59
MSV000085882	2
MSV000085891	30
MSV000085917	81
MSV000085919	1
MSV000085925	19
MSV000085944	313
MSV000085991	35
MSV000086002	2
MSV000086092	1
MSV000086107	28
MSV000086131	15
MSV000086176	1
MSV000086178	5
MSV000086208	8
MSV000086209	136
MSV000086221	8
MSV000086236	90
MSV000086251	89
MSV000086270	170
MSV000086301	1
MSV000086312	22
MSV000086314	2
MSV000086330	1
MSV000086360	18
MSV000086415	745
MSV000086427	42
MSV000086483	1
MSV000086621	1
MSV000086639	1
MSV000086644	1
MSV000086666	15
MSV000086676	35
MSV000086760	2
MSV000086821	2
MSV000086830	43
MSV000086879	15
MSV000086884	8
MSV000086896	3
MSV000086926	39
MSV000086956	15
MSV000086989	1
MSV000086993	1
MSV000087005	8
MSV000087006	64
MSV000087087	135
MSV000087093	2
MSV000087127	3
MSV000087130	195
MSV000087135	11
MSV000087141	18
MSV000087148	2
MSV000087322	15
MSV000087359	45
MSV000087364	12
MSV000087368	17
MSV000087449	33
MSV000087588	1
MSV000087612	187
MSV000087628	4
MSV000087629	3
MSV000087630	4
MSV000087646	1
MSV000087650	11
MSV000087685	55
MSV000087692	6
MSV000087694	12
MSV000087702	21
MSV000087728	1735
MSV000087745	1
MSV000087747	17
MSV000087772	10
MSV000087809	17
MSV000087844	20
MSV000087854	22
MSV000087904	91
MSV000087905	59
MSV000087923	1
MSV000087935	1
MSV000087948	11
MSV000087964	2
MSV000087995	6
MSV000088021	885
MSV000088040	250
MSV000088087	66
MSV000088137	374
MSV000088164	151
MSV000088226	5
MSV000088255	2
MSV000088324	166
MSV000088332	5
MSV000088420	3
MSV000088476	1
MSV000088511	1
MSV000088519	4
MSV000088546	108
MSV000088570	184
MSV000088586	6
MSV000088594	148
MSV000088640	124
MSV000088645	255
MSV000088646	518
MSV000088690	4
MSV000088691	3
MSV000088697	1
MSV000088719	3
MSV000088732	90
MSV000088741	6
MSV000088821	138
MSV000088823	160
MSV000088827	4
MSV000088842	229
MSV000088843	166
MSV000089061	31
MSV000089210	1
MSV000089249	24
MSV000089313	501
MSV000089459	14
MSV000089474	1
MSV000089483	7
MSV000089518	3
MSV000089534	1
MSV000089540	296
MSV000089558	209
MSV000089638	37
MSV000089715	2
MSV000089725	28
MSV000089740	9
MSV000089808	28
MSV000089900	28
MSV000089937	29
MSV000090002	1
MSV000090004	1
MSV000090005	1
MSV000090011	3
MSV000090012	3
