Dataset	Frequency
MSV000084092	6
MSV000084095	58
MSV000084101	1
MSV000084107	6
MSV000084112	63
MSV000084116	66
MSV000084118	6
MSV000084119	27
MSV000084132	10
MSV000084143	23
MSV000084152	25
MSV000084158	36
MSV000084165	4
MSV000084192	1
MSV000084218	5
MSV000084219	2
MSV000084278	9
MSV000084312	3
MSV000084314	160
MSV000084460	2
MSV000084556	31
MSV000084590	1
MSV000084628	6
MSV000084630	4
MSV000084674	41
MSV000084734	3
MSV000084738	18
MSV000084741	205
MSV000084744	11
MSV000084753	96
MSV000084755	9
MSV000084783	231
MSV000084873	10
MSV000084879	1
MSV000084884	8
MSV000084900	8
MSV000084904	1
MSV000084951	1
MSV000084955	3
MSV000085000	7
MSV000085024	11
MSV000085025	19
MSV000085031	1
MSV000085042	2
MSV000085107	48
MSV000085129	58
MSV000085141	1
MSV000085179	2
MSV000085180	2
MSV000085226	1
MSV000085256	165
MSV000085261	13
MSV000085326	1
MSV000085352	37
MSV000085389	9
MSV000085404	6
MSV000085443	6
MSV000085444	6
MSV000085467	6
MSV000085480	453
MSV000085554	2
MSV000085555	24
MSV000085578	2
MSV000085585	6
MSV000085669	2
MSV000085688	2
MSV000085693	21
MSV000085713	3
MSV000085777	12
MSV000085778	7
MSV000085779	42
MSV000085786	62
MSV000085840	1
MSV000085843	82
MSV000085844	74
MSV000085852	261
MSV000085864	85
MSV000085870	26
MSV000085871	1
MSV000085882	2
MSV000085891	29
MSV000085917	4
MSV000085925	2
MSV000085944	48
MSV000086002	2
MSV000086027	3
MSV000086065	1
MSV000086092	1
MSV000086123	1
MSV000086124	5
MSV000086131	12
MSV000086178	35
MSV000086206	6
MSV000086208	5
MSV000086209	4
MSV000086221	5
MSV000086236	74
MSV000086251	4
MSV000086270	29
MSV000086287	1
MSV000086293	1
MSV000086330	1
MSV000086415	89
MSV000086482	17
MSV000086483	3
MSV000086621	5
MSV000086639	13
MSV000086666	8
MSV000086676	1
MSV000086760	71
MSV000086821	23
MSV000086830	17
MSV000086879	18
MSV000086883	10
MSV000086884	1
MSV000086926	415
MSV000086989	110
MSV000086993	4
MSV000087005	33
MSV000087006	618
MSV000087087	113
MSV000087093	1
MSV000087148	1
MSV000087167	10
MSV000087322	9
MSV000087359	12
MSV000087364	95
MSV000087368	26
MSV000087449	62
MSV000087523	16
MSV000087588	15
MSV000087612	164
MSV000087628	5
MSV000087629	3
MSV000087630	3
MSV000087646	21
MSV000087650	44
MSV000087685	1
MSV000087689	2
MSV000087692	11
MSV000087694	22
MSV000087702	15
MSV000087711	5
MSV000087728	48
MSV000087747	17
MSV000087800	1
MSV000087809	17
MSV000087844	3
MSV000087854	126
MSV000087872	78
MSV000087904	63
MSV000087905	17
MSV000087923	1
MSV000087948	10
MSV000087951	15
MSV000087991	12
MSV000087995	17
MSV000088021	804
MSV000088040	11
MSV000088062	6
MSV000088087	93
MSV000088114	1
MSV000088137	345
MSV000088164	150
MSV000088187	11
MSV000088226	7
MSV000088255	7
MSV000088324	213
MSV000088332	2
MSV000088335	6
MSV000088337	10
MSV000088420	44
MSV000088455	2
MSV000088476	1
MSV000088511	1
MSV000088519	5
MSV000088534	2
MSV000088535	1
MSV000088546	282
MSV000088570	33
MSV000088586	1
MSV000088594	98
MSV000088640	113
MSV000088645	36
MSV000088646	498
MSV000088697	7
MSV000088719	3
MSV000088732	73
MSV000088770	3
MSV000088821	130
MSV000088823	183
MSV000088827	10
MSV000088828	1
MSV000088842	83
MSV000088843	1
MSV000089061	22
MSV000089210	1
MSV000089249	16
MSV000089313	27
MSV000089483	5
MSV000089524	1
MSV000089552	1
MSV000089558	37
MSV000089638	21
MSV000089725	32
MSV000089808	33
MSV000089834	17
MSV000089900	32
MSV000089937	2
MSV000090000	1
MSV000090002	1
MSV000090003	1
MSV000090012	3
