Dataset	Frequency
MSV000083320	232
MSV000083357	3
MSV000083365	10
MSV000083383	20
MSV000083388	15
MSV000083395	3
MSV000083396	2
MSV000083462	67
MSV000083475	107
MSV000083482	24
MSV000083483	2
MSV000083522	7
MSV000083541	35
MSV000083559	370
MSV000083595	1
MSV000083631	2
MSV000083632	10
MSV000083647	11
MSV000083651	2
MSV000083660	12
MSV000083664	3
MSV000083665	4
MSV000083666	8
MSV000083689	4
MSV000083729	45
MSV000083732	1
MSV000083756	118
MSV000083757	8
MSV000083758	160
MSV000083759	2
MSV000083772	3
MSV000083789	35
MSV000083791	12
MSV000083825	18
MSV000083835	44
MSV000083889	22
MSV000083995	10
MSV000084008	1
MSV000084010	18
MSV000084016	101
MSV000084020	220
MSV000084062	9
MSV000084092	4
MSV000084095	16
MSV000084099	6
MSV000084101	2
MSV000084107	9
MSV000084112	12
MSV000084116	17
MSV000084117	3
MSV000084118	1
MSV000084119	4
MSV000084132	4
MSV000084152	23
MSV000084165	3
MSV000084187	2
MSV000084218	3
MSV000084219	8
MSV000084278	2
MSV000084312	5
MSV000084314	111
MSV000084325	17
MSV000084355	64
MSV000084554	1
MSV000084556	40
MSV000084576	72
MSV000084595	2
MSV000084734	10
MSV000084738	2
MSV000084741	8
MSV000084744	2
MSV000084753	96
MSV000084775	2
MSV000084783	139
MSV000084873	14
MSV000084884	5
MSV000084900	30
MSV000084904	2
MSV000084907	1
MSV000084908	2
MSV000084909	1
MSV000084945	13
MSV000084951	3
MSV000085024	6
MSV000085025	3
MSV000085071	5
MSV000085129	7
MSV000085141	1
MSV000085142	6
MSV000085143	1
MSV000085256	159
MSV000085326	4
MSV000085352	2
MSV000085389	90
MSV000085446	66
MSV000085480	83
MSV000085555	1
MSV000085561	27
MSV000085607	5
MSV000085688	1
MSV000085693	25
MSV000085713	41
MSV000085724	5
MSV000085769	10
MSV000085844	5
MSV000085852	6
MSV000085864	1
MSV000085870	14
MSV000085879	30
MSV000085882	10
MSV000085918	2
MSV000085920	3
MSV000085922	1
MSV000085944	416
MSV000085991	7
MSV000086012	112
MSV000086013	23
MSV000086014	36
MSV000086015	23
MSV000086063	18
MSV000086064	18
MSV000086124	1
MSV000086131	48
MSV000086158	42
MSV000086176	2
MSV000086178	177
MSV000086207	1
MSV000086208	12
MSV000086209	126
MSV000086221	12
MSV000086246	3
MSV000086252	3
MSV000086270	330
MSV000086302	2
MSV000086312	5
MSV000086314	1
MSV000086330	1
MSV000086360	3
MSV000086415	82
MSV000086482	3
MSV000086483	3
MSV000086639	22
MSV000086644	8
MSV000086666	3
MSV000086676	35
MSV000086721	1
MSV000086760	6
MSV000086821	83
MSV000086830	131
MSV000086882	47
MSV000086884	160
MSV000086896	2
MSV000086989	51
MSV000087005	4
MSV000087087	238
MSV000087093	24
MSV000087127	2
MSV000087130	27
MSV000087135	7
MSV000087141	5
MSV000087148	1
MSV000087359	1
MSV000087612	43
MSV000087628	3
MSV000087629	3
MSV000087630	3
MSV000087646	5
MSV000087685	135
MSV000087694	17
MSV000087702	14
MSV000087711	11
MSV000087728	88
MSV000087747	7
MSV000087809	3
MSV000087854	368
MSV000087904	4
MSV000087905	7
MSV000087923	1
MSV000087935	1
MSV000087948	1
MSV000087951	6
MSV000087991	3
MSV000087995	5
MSV000088008	9
MSV000088021	487
MSV000088040	51
MSV000088062	1
MSV000088087	66
MSV000088137	158
MSV000088164	6
MSV000088242	1
MSV000088332	4
MSV000088335	5
MSV000088337	2
MSV000088420	11
MSV000088519	1
MSV000088546	237
MSV000088564	1
MSV000088606	6
MSV000088640	33
MSV000088645	11
MSV000088646	191
MSV000088690	1
MSV000088697	13
MSV000088732	2
MSV000088745	1
MSV000088821	49
MSV000088823	69
MSV000088842	228
MSV000088843	1
MSV000088967	4
MSV000089210	1
MSV000089313	74
MSV000089518	1
MSV000089552	6
MSV000089558	56
MSV000089638	7
MSV000089715	9
MSV000089808	1
MSV000089834	37
MSV000089925	2
MSV000089937	1
