Dataset	Frequency
MSV000084219	128
MSV000084314	176
MSV000084325	27
MSV000084475	294
MSV000084556	9
MSV000084576	99
MSV000084591	10
MSV000084595	13
MSV000084610	3
MSV000084652	4
MSV000084673	15
MSV000084674	2
MSV000084681	26
MSV000084701	1
MSV000084734	309
MSV000084753	10
MSV000084775	2
MSV000084783	26
MSV000084884	2
MSV000084890	8
MSV000084900	1059
MSV000084904	58
MSV000084908	2
MSV000084909	28
MSV000085018	1
MSV000085042	2
MSV000085071	72
MSV000085101	1
MSV000085119	56
MSV000085120	28
MSV000085129	68
MSV000085141	1
MSV000085142	29
MSV000085153	11
MSV000085226	36
MSV000085354	1
MSV000085360	2
MSV000085389	61
MSV000085417	1
MSV000085446	39
MSV000085467	125
MSV000085480	2
MSV000085519	1
MSV000085520	1
MSV000085607	47
MSV000085619	1
MSV000085724	47
MSV000085779	1
MSV000085840	6
MSV000085843	7
MSV000085847	47
MSV000085858	1
MSV000085864	3
MSV000085870	60
MSV000085879	28
MSV000085944	255
MSV000085991	39
MSV000086012	12
MSV000086013	21
MSV000086014	26
MSV000086015	6
MSV000086065	1
MSV000086107	25
MSV000086131	9
MSV000086158	3
MSV000086178	5
MSV000086246	25
MSV000086252	1
MSV000086270	679
MSV000086293	2
MSV000086314	1
MSV000086348	12
MSV000086381	7
MSV000086415	496
MSV000086428	5
MSV000086455	16
MSV000086482	12
MSV000086483	7
MSV000086639	142
MSV000086644	14
MSV000086666	2
MSV000086673	12
MSV000086721	3
MSV000086821	49
MSV000086830	82
MSV000086879	13
MSV000086882	33
MSV000086884	1
MSV000086896	6
MSV000086956	9
MSV000087021	12
MSV000087087	197
MSV000087093	21
MSV000087130	369
MSV000087135	8
MSV000087148	1
MSV000087364	9
MSV000087523	1
MSV000087612	83
MSV000087628	1
MSV000087629	1
MSV000087630	1
MSV000087646	47
MSV000087685	25
MSV000087711	4
MSV000087728	160
MSV000087905	1
MSV000087923	2
MSV000087948	1
MSV000088021	4
MSV000088023	4
MSV000088040	149
MSV000088087	29
MSV000088137	318
MSV000088196	19
MSV000088246	15
MSV000088332	2
MSV000088335	3
MSV000088420	72
MSV000088546	225
MSV000088570	162
MSV000088594	104
MSV000088640	105
MSV000088645	715
MSV000088646	186
MSV000088790	1
MSV000088829	1
MSV000088830	1
MSV000088842	219
MSV000088872	1
MSV000089031	1
MSV000089085	1
MSV000089210	1
MSV000089306	6
MSV000089313	2
MSV000089316	7
MSV000089459	22
MSV000089474	1
MSV000089487	1
MSV000089518	10
MSV000089552	127
MSV000089558	43
MSV000089570	1
MSV000089590	1
MSV000089725	47
MSV000089731	1
MSV000089808	47
MSV000089835	9
MSV000089837	18
MSV000089900	47
MSV000090000	96
