Dataset	Frequency
MSV000082480	9
MSV000082481	24
MSV000082522	1
MSV000082524	1
MSV000082527	1
MSV000082531	1
MSV000082535	1
MSV000082537	1
MSV000082538	1
MSV000082539	1
MSV000082542	1
MSV000082544	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082552	1
MSV000082555	1
MSV000082556	1
MSV000082582	401
MSV000082602	1
MSV000082608	454
MSV000082616	1
MSV000082630	1
MSV000082633	79
MSV000082635	7
MSV000082647	81
MSV000082662	22
MSV000082813	10
MSV000082869	11
MSV000082952	35
MSV000082953	145
MSV000082969	20
MSV000082972	10
MSV000082973	23
MSV000082999	42
MSV000083010	3
MSV000083073	435
MSV000083077	186
MSV000083083	5
MSV000083094	16
MSV000083098	49
MSV000083134	1
MSV000083183	136
MSV000083264	12
MSV000083274	1
MSV000083300	24
MSV000083306	296
MSV000083320	3
MSV000083353	86
MSV000083365	62
MSV000083372	10
MSV000083383	133
MSV000083387	17
MSV000083395	10
MSV000083396	22
MSV000083411	1
MSV000083436	1
MSV000083446	3
MSV000083462	1
MSV000083472	2
MSV000083475	46
MSV000083482	4
MSV000083521	24
MSV000083522	54
MSV000083523	10
MSV000083559	10
MSV000083593	2
MSV000083605	161
MSV000083610	3
MSV000083631	63
MSV000083632	5
MSV000083647	4
MSV000083651	2
MSV000083660	2
MSV000083664	4
MSV000083678	62
MSV000083689	6
MSV000083729	23
MSV000083756	59
MSV000083772	115
MSV000083791	15
MSV000083812	1
MSV000083835	8
MSV000083888	9
MSV000083889	229
MSV000083995	5
MSV000084016	31
MSV000084024	2
MSV000084030	2
MSV000084045	11
MSV000084062	117
MSV000084092	30
MSV000084099	16
MSV000084100	26
MSV000084102	2
MSV000084107	119
MSV000084116	66
MSV000084117	3
MSV000084118	11
MSV000084119	30
MSV000084132	7
MSV000084143	14
MSV000084152	25
MSV000084158	33
MSV000084165	1
MSV000084187	3
MSV000084237	1
MSV000084278	10
MSV000084312	6
MSV000084314	176
MSV000084325	1
MSV000084355	178
MSV000084556	33
MSV000084585	4
MSV000084595	8
MSV000084628	5
MSV000084630	22
MSV000084673	3
MSV000084674	8
MSV000084680	4
MSV000084701	2
MSV000084738	18
MSV000084741	110
MSV000084744	11
MSV000084753	14
MSV000084754	2
MSV000084755	7
MSV000084765	1
MSV000084783	219
MSV000084873	2
MSV000084884	1
MSV000084900	3
MSV000084904	5
MSV000084945	110
MSV000084951	3
MSV000084955	2
MSV000085000	6
MSV000085025	33
MSV000085031	2
MSV000085071	1
MSV000085101	10
MSV000085103	8
MSV000085107	36
MSV000085129	517
MSV000085142	1
MSV000085256	4
MSV000085326	16
MSV000085352	14
MSV000085404	5
MSV000085417	62
MSV000085443	5
MSV000085444	5
MSV000085467	121
MSV000085480	756
MSV000085554	9
MSV000085555	40
MSV000085561	14
MSV000085607	5
MSV000085608	1
MSV000085619	1
MSV000085688	6
MSV000085693	44
MSV000085724	5
MSV000085777	34
MSV000085779	64
MSV000085786	62
MSV000085843	91
MSV000085844	76
MSV000085852	475
MSV000085862	2
MSV000085871	2
MSV000085879	10
MSV000085882	15
MSV000085891	34
MSV000085917	1
MSV000085918	1
MSV000085919	96
MSV000085920	1
MSV000085921	80
MSV000085922	1
MSV000085925	2
MSV000085991	3
MSV000086063	18
MSV000086064	19
MSV000086065	1
MSV000086092	1
MSV000086109	4
MSV000086123	1
MSV000086131	10
MSV000086178	54
MSV000086206	6
MSV000086208	8
MSV000086209	19
MSV000086221	8
MSV000086236	106
MSV000086251	2
MSV000086252	1
MSV000086270	40
MSV000086287	22
MSV000086293	8
MSV000086301	96
MSV000086302	1
MSV000086303	80
MSV000086312	22
MSV000086314	105
MSV000086330	14
MSV000086360	14
MSV000086381	7
MSV000086415	9
MSV000086427	6
MSV000086455	1
MSV000086495	1
MSV000086550	151
MSV000086666	18
MSV000086680	1
MSV000086760	2
MSV000086821	2
MSV000086884	12
MSV000086896	3
MSV000086917	2
MSV000086926	50
MSV000086956	4
MSV000086989	49
MSV000086993	3
MSV000087005	57
MSV000087006	89
MSV000087087	5
MSV000087127	19
MSV000087130	14
MSV000087135	16
MSV000087141	2
MSV000087148	1
MSV000087167	7
MSV000087322	6
MSV000087359	84
MSV000087449	13
MSV000087471	21
MSV000087523	14
MSV000087612	2
MSV000087650	51
MSV000087685	18
MSV000087692	14
MSV000087711	19
MSV000087728	182
MSV000087747	17
MSV000087793	47
MSV000087844	20
MSV000087854	1
MSV000087872	12
MSV000087885	1
MSV000087904	16
MSV000087905	6
MSV000087923	1
MSV000087964	1
MSV000087991	14
MSV000087995	17
MSV000087997	38
MSV000088021	932
MSV000088040	4
MSV000088058	3
MSV000088087	4
MSV000088137	2
MSV000088164	111
MSV000088332	7
MSV000088335	4
MSV000088546	1
MSV000088594	1
MSV000088606	5
MSV000088640	1
MSV000088645	6
MSV000088646	3
MSV000088661	3
MSV000088690	1
MSV000088693	1
MSV000088697	2
MSV000088719	3
MSV000088732	78
MSV000088741	3
MSV000088745	7
MSV000088750	1
MSV000088770	1
MSV000088821	10
MSV000088823	91
MSV000088843	1
MSV000089061	13
MSV000089210	1
MSV000089249	20
MSV000089313	92
MSV000089483	10
MSV000089534	1
MSV000089552	25
MSV000089558	25
MSV000089638	1
MSV000089653	11
MSV000089740	7
MSV000089834	2
MSV000089937	22
MSV000090000	32
MSV000090004	1
MSV000090006	1
