Dataset	Frequency
MSV000085129	22
MSV000085141	1
MSV000085256	35
MSV000085261	1
MSV000085326	2
MSV000085389	15
MSV000085467	132
MSV000085480	264
MSV000085555	7
MSV000085561	4
MSV000085578	3
MSV000085693	97
MSV000085713	21
MSV000085778	4
MSV000085779	1
MSV000085786	7
MSV000085843	3
MSV000085844	9
MSV000085852	82
MSV000085858	1
MSV000085864	35
MSV000085871	3
MSV000085879	7
MSV000085882	3
MSV000085891	29
MSV000085917	16
MSV000085920	1
MSV000085922	1
MSV000085944	252
MSV000085991	4
MSV000086123	1
MSV000086131	1
MSV000086178	5
MSV000086207	1
MSV000086208	6
MSV000086209	61
MSV000086221	6
MSV000086236	11
MSV000086251	18
MSV000086252	1
MSV000086270	178
MSV000086312	20
MSV000086314	29
MSV000086330	2
MSV000086360	3
MSV000086415	792
MSV000086427	14
MSV000086621	8
MSV000086639	3
MSV000086666	5
MSV000086676	35
MSV000086760	15
MSV000086830	13
MSV000086879	6
MSV000086926	215
MSV000087005	2
MSV000087006	314
MSV000087087	101
MSV000087093	2
MSV000087127	2
MSV000087130	129
MSV000087135	18
MSV000087141	12
MSV000087148	1
MSV000087167	1
MSV000087187	2
MSV000087359	39
MSV000087364	4
MSV000087368	5
MSV000087449	60
MSV000087612	154
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	1
MSV000087650	50
MSV000087685	25
MSV000087692	17
MSV000087694	5
MSV000087702	11
MSV000087728	728
MSV000087747	17
MSV000087800	12
MSV000087809	17
MSV000087844	18
MSV000087854	6
MSV000087872	5
MSV000087904	124
MSV000087905	76
MSV000087923	1
MSV000087948	10
MSV000087951	6
MSV000087964	2
MSV000087995	7
MSV000088021	433
MSV000088040	12
MSV000088058	1
MSV000088062	3
MSV000088087	68
MSV000088114	1
MSV000088137	363
MSV000088164	46
MSV000088226	7
MSV000088324	60
MSV000088420	1
MSV000088519	2
MSV000088534	1
MSV000088535	17
MSV000088546	142
MSV000088570	5
MSV000088586	1
MSV000088594	97
MSV000088640	85
MSV000088645	540
MSV000088646	568
MSV000088690	1
MSV000088691	1
MSV000088697	3
MSV000088719	3
MSV000088732	53
MSV000088741	2
MSV000088770	3
MSV000088821	195
MSV000088823	101
MSV000088827	35
MSV000088842	216
MSV000088843	132
MSV000089061	21
MSV000089070	1
MSV000089249	5
MSV000089313	345
MSV000089459	2
MSV000089524	9
MSV000089540	2
MSV000089552	5
MSV000089558	80
MSV000089725	8
MSV000089808	9
MSV000089834	27
MSV000089900	8
MSV000089937	3
MSV000090002	1
MSV000090003	1
MSV000090004	1
MSV000090005	1
MSV000090011	1
MSV000090012	3
