Dataset	Frequency
MSV000083077	295
MSV000083083	3
MSV000083094	1
MSV000083098	6
MSV000083134	16
MSV000083264	3
MSV000083272	11
MSV000083274	12
MSV000083275	23
MSV000083300	108
MSV000083306	7
MSV000083320	344
MSV000083365	3
MSV000083383	53
MSV000083387	20
MSV000083395	2
MSV000083475	85
MSV000083521	2
MSV000083522	26
MSV000083541	65
MSV000083559	106
MSV000083631	1
MSV000083647	3
MSV000083660	1
MSV000083665	1
MSV000083729	1
MSV000083756	34
MSV000083772	37
MSV000083777	1
MSV000083789	37
MSV000083791	3
MSV000083798	19
MSV000083835	60
MSV000083889	83
MSV000084016	1
MSV000084020	3
MSV000084092	1
MSV000084100	3
MSV000084112	1
MSV000084116	28
MSV000084117	3
MSV000084119	4
MSV000084143	9
MSV000084158	10
MSV000084165	5
MSV000084187	7
MSV000084190	1
MSV000084193	1
MSV000084312	8
MSV000084314	63
MSV000084556	12
MSV000084628	6
MSV000084738	9
MSV000084741	11
MSV000084753	4
MSV000084783	80
MSV000084873	1
MSV000084884	5
MSV000084900	2
MSV000085000	3
MSV000085025	4
MSV000085031	1
MSV000085042	2
MSV000085107	14
MSV000085129	30
MSV000085158	2
MSV000085261	374
MSV000085404	6
MSV000085443	6
MSV000085444	6
MSV000085446	3
MSV000085467	84
MSV000085480	268
MSV000085554	2
MSV000085555	12
MSV000085561	2
MSV000085585	1
MSV000085693	63
MSV000085713	1
MSV000085777	10
MSV000085778	1
MSV000085779	9
MSV000085786	7
MSV000085843	2
MSV000085844	68
MSV000085852	37
MSV000085864	13
MSV000085870	2
MSV000085871	1
MSV000085882	2
MSV000085891	29
MSV000085917	2
MSV000085921	1
MSV000085944	66
MSV000086002	2
MSV000086063	5
MSV000086064	5
MSV000086092	1
MSV000086131	151
MSV000086176	3
MSV000086178	5
MSV000086206	6
MSV000086207	2
MSV000086208	10
MSV000086209	15
MSV000086221	10
MSV000086236	26
MSV000086251	2
MSV000086270	13
MSV000086293	2
MSV000086303	1
MSV000086415	181
MSV000086495	1
MSV000086621	3
MSV000086666	7
MSV000086676	35
MSV000086760	17
MSV000086830	7
MSV000086879	29
MSV000086882	14
MSV000086926	36
MSV000087005	4
MSV000087006	48
MSV000087087	15
MSV000087093	2
MSV000087127	1
MSV000087135	4
MSV000087148	1
MSV000087187	2
MSV000087322	1
MSV000087359	114
MSV000087364	131
MSV000087368	11
MSV000087449	6
MSV000087612	85
MSV000087628	3
MSV000087629	3
MSV000087630	3
MSV000087646	2
MSV000087650	4
MSV000087685	143
MSV000087694	1
MSV000087711	18
MSV000087728	7
MSV000087809	1
MSV000087844	5
MSV000087854	14
MSV000087872	1
MSV000087904	78
MSV000087905	49
MSV000087923	1
MSV000087948	1
MSV000087964	2
MSV000087995	1
MSV000088021	429
MSV000088040	95
MSV000088062	1
MSV000088087	1
MSV000088137	14
MSV000088164	120
MSV000088324	46
MSV000088476	2
MSV000088511	2
MSV000088519	2
MSV000088535	15
MSV000088546	5
MSV000088570	5
MSV000088586	2
MSV000088594	96
MSV000088640	9
MSV000088645	8
MSV000088646	46
MSV000088670	1
MSV000088690	3
MSV000088691	1
MSV000088697	2
MSV000088719	3
MSV000088732	98
MSV000088741	4
MSV000088821	220
MSV000088823	6
MSV000088827	1
MSV000088842	51
MSV000088843	107
MSV000089061	15
MSV000089070	1
MSV000089313	108
MSV000089483	1
MSV000089524	2
MSV000089540	1
MSV000089558	18
MSV000089725	9
MSV000089808	10
MSV000089834	7
MSV000089835	6
MSV000089837	1
MSV000089900	9
MSV000090006	1
