Dataset	Frequency
MSV000084100	4
MSV000084107	19
MSV000084112	7
MSV000084116	2
MSV000084117	3
MSV000084119	7
MSV000084132	4
MSV000084143	15
MSV000084152	24
MSV000084158	10
MSV000084165	3
MSV000084187	3
MSV000084237	1
MSV000084278	2
MSV000084314	95
MSV000084325	1
MSV000084595	19
MSV000084628	1
MSV000084674	24
MSV000084738	9
MSV000084741	10
MSV000084744	9
MSV000084753	1
MSV000084884	8
MSV000084900	3
MSV000084951	1
MSV000085000	3
MSV000085025	19
MSV000085031	2
MSV000085042	1
MSV000085129	25
MSV000085256	8
MSV000085261	1
MSV000085326	26
MSV000085389	86
MSV000085404	1
MSV000085443	1
MSV000085444	1
MSV000085467	132
MSV000085480	500
MSV000085555	37
MSV000085561	14
MSV000085619	3
MSV000085693	57
MSV000085713	2
MSV000085777	35
MSV000085778	4
MSV000085779	43
MSV000085786	62
MSV000085843	37
MSV000085844	32
MSV000085852	365
MSV000085858	1
MSV000085862	2
MSV000085864	18
MSV000085870	3
MSV000085871	1
MSV000085879	40
MSV000085882	1
MSV000085891	27
MSV000085917	58
MSV000085919	1
MSV000085920	1
MSV000085925	9
MSV000085944	278
MSV000085991	8
MSV000086002	2
MSV000086107	1
MSV000086123	1
MSV000086131	11
MSV000086208	2
MSV000086209	5
MSV000086221	2
MSV000086236	90
MSV000086251	65
MSV000086252	1
MSV000086301	1
MSV000086312	9
MSV000086360	14
MSV000086415	529
MSV000086427	40
MSV000086495	1
MSV000086639	1
MSV000086666	8
MSV000086676	35
MSV000086760	15
MSV000086821	2
MSV000086830	23
MSV000086884	1
MSV000086926	137
MSV000086956	3
MSV000086989	1
MSV000087005	5
MSV000087006	209
MSV000087087	148
MSV000087093	2
MSV000087130	126
MSV000087135	8
MSV000087141	6
MSV000087167	5
MSV000087322	16
MSV000087359	10
MSV000087364	9
MSV000087368	20
MSV000087449	29
MSV000087612	151
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087650	5
MSV000087685	13
MSV000087692	10
MSV000087694	2
MSV000087702	3
MSV000087728	1648
MSV000087747	17
MSV000087772	6
MSV000087809	18
MSV000087844	19
MSV000087854	63
MSV000087872	1
MSV000087904	50
MSV000087905	45
MSV000087923	1
MSV000087935	8
MSV000087948	10
MSV000087951	3
MSV000087964	1
MSV000087991	1
MSV000087995	7
MSV000088021	768
MSV000088040	61
MSV000088087	32
MSV000088137	338
MSV000088164	100
MSV000088226	2
MSV000088324	182
MSV000088332	1
MSV000088420	2
MSV000088519	5
MSV000088534	3
MSV000088535	1
MSV000088546	11
MSV000088570	22
MSV000088586	3
MSV000088594	32
MSV000088640	107
MSV000088645	58
MSV000088646	92
MSV000088690	7
MSV000088691	4
MSV000088719	1
MSV000088732	63
MSV000088741	4
MSV000088790	1
MSV000088821	212
MSV000088823	134
MSV000088827	13
MSV000088829	1
MSV000088830	1
MSV000088842	199
MSV000088843	75
MSV000088872	1
MSV000089061	27
MSV000089210	1
MSV000089249	24
MSV000089313	314
MSV000089459	8
MSV000089483	1
MSV000089534	1
MSV000089540	102
MSV000089552	10
MSV000089558	134
MSV000089638	12
MSV000089725	1
MSV000089808	1
MSV000089834	10
MSV000089900	1
MSV000089937	1
MSV000090002	1
MSV000090003	1
MSV000090004	1
MSV000090005	1
MSV000090011	4
