Dataset	Frequency
MSV000082221	1
MSV000082261	40
MSV000082262	22
MSV000082268	11
MSV000082323	1
MSV000082324	1
MSV000082331	23
MSV000082374	6
MSV000082377	1
MSV000082378	58
MSV000082380	18
MSV000082382	203
MSV000082388	13
MSV000082391	3
MSV000082423	3
MSV000082428	24
MSV000082433	307
MSV000082480	65
MSV000082485	2
MSV000082490	3
MSV000082493	5
MSV000082582	305
MSV000082602	43
MSV000082608	395
MSV000082612	231
MSV000082614	49
MSV000082616	145
MSV000082618	144
MSV000082629	99
MSV000082630	316
MSV000082633	1
MSV000082647	92
MSV000082649	65
MSV000082650	254
MSV000082662	6
MSV000082678	1
MSV000082708	1
MSV000082710	3
MSV000082719	1
MSV000082726	1
MSV000082728	2
MSV000082733	3
MSV000082813	72
MSV000082820	2
MSV000082869	181
MSV000082891	54
MSV000082905	2
MSV000082924	5
MSV000082944	2
MSV000082953	196
MSV000082960	11
MSV000082962	84
MSV000082963	11
MSV000082967	31
MSV000082969	7
MSV000082972	72
MSV000082973	91
MSV000082999	7
MSV000083010	243
MSV000083014	19
MSV000083024	6
MSV000083032	1
MSV000083040	9
MSV000083049	2
MSV000083055	1
MSV000083065	7
MSV000083073	373
MSV000083077	262
MSV000083083	987
MSV000083094	8
MSV000083098	18
MSV000083102	1
MSV000083106	16
MSV000083110	1
MSV000083183	1
MSV000083264	6
MSV000083272	11
MSV000083274	1
MSV000083275	24
MSV000083297	1
MSV000083300	251
MSV000083302	151
MSV000083306	253
MSV000083320	528
MSV000083353	2
MSV000083357	4
MSV000083372	8
MSV000083383	11
MSV000083388	105
MSV000083395	4
MSV000083396	9
MSV000083462	264
MSV000083463	16
MSV000083470	5
MSV000083472	15
MSV000083475	532
MSV000083482	2
MSV000083522	2
MSV000083523	18
MSV000083541	69
MSV000083559	477
MSV000083593	1
MSV000083595	4
MSV000083612	4
MSV000083631	3
MSV000083647	1072
MSV000083651	1
MSV000083660	21
MSV000083664	7
MSV000083665	172
MSV000083666	10
MSV000083689	10
MSV000083729	56
MSV000083756	97
MSV000083757	3
MSV000083758	2
MSV000083759	7
MSV000083760	10
MSV000083761	2
MSV000083772	8
MSV000083789	18
MSV000083791	25
MSV000083825	67
MSV000083835	47
MSV000083888	4
MSV000083889	17
MSV000084010	15
MSV000084016	7
MSV000084020	477
MSV000084060	16
MSV000084062	14
MSV000084095	7
MSV000084099	4
MSV000084101	47
MSV000084107	14
MSV000084112	40
MSV000084116	8
MSV000084132	6
MSV000084143	1
MSV000084187	5
MSV000084218	3
MSV000084219	4
MSV000084278	4
MSV000084287	1
MSV000084314	229
MSV000084322	1
MSV000084325	38
MSV000084355	2
MSV000084430	5
MSV000084447	9
MSV000084453	9
MSV000084554	2
MSV000084556	104
MSV000084576	99
MSV000084587	5
MSV000084590	2
MSV000084591	12
MSV000084595	26
MSV000084652	5
MSV000084674	5
MSV000084716	2
MSV000084734	113
MSV000084753	78
MSV000084783	73
MSV000084873	1
MSV000084890	1
MSV000084900	297
MSV000084904	141
MSV000084907	10
MSV000084945	55
MSV000084951	1
MSV000085000	2
MSV000085018	1
MSV000085025	8
MSV000085071	111
MSV000085119	378
MSV000085129	222
MSV000085141	1
MSV000085142	14
MSV000085226	11
MSV000085256	132
MSV000085261	2
MSV000085352	1
MSV000085359	1
MSV000085360	3
MSV000085389	14
MSV000085416	23
MSV000085446	68
MSV000085467	122
MSV000085480	28
MSV000085508	2
MSV000085555	16
MSV000085561	5
MSV000085607	41
MSV000085619	6
MSV000085657	6
MSV000085688	1
MSV000085693	37
MSV000085724	41
MSV000085769	33
MSV000085777	23
MSV000085778	1
MSV000085779	19
MSV000085840	6
MSV000085843	12
MSV000085844	2
MSV000085852	18
MSV000085858	3
MSV000085862	1
MSV000085864	2
MSV000085870	11
MSV000085882	5
MSV000085891	3
MSV000085917	1
MSV000085918	5
MSV000085919	1
MSV000085920	1
MSV000085921	2
MSV000085922	2
MSV000085925	6
MSV000085944	386
MSV000085991	68
MSV000085992	1
MSV000086012	37
MSV000086013	39
MSV000086014	16
MSV000086015	26
MSV000086065	1
MSV000086109	5
MSV000086120	1
MSV000086123	1
MSV000086131	125
MSV000086158	1
MSV000086178	80
MSV000086207	1
MSV000086208	6
MSV000086209	4
MSV000086221	6
MSV000086236	2
MSV000086246	7
MSV000086251	1
MSV000086252	1
MSV000086270	2
MSV000086293	1
MSV000086301	1
MSV000086302	5
MSV000086303	2
MSV000086312	21
MSV000086314	1
MSV000086348	14
MSV000086349	5
MSV000086360	76
MSV000086381	31
MSV000086415	226
MSV000086427	49
MSV000086482	4
MSV000086483	1
MSV000086550	2
MSV000086639	37
MSV000086644	266
MSV000086666	4
MSV000086676	35
MSV000086821	20
MSV000086830	162
MSV000086879	8
MSV000086884	16
MSV000086917	5
MSV000086926	11
MSV000086989	54
MSV000087006	17
MSV000087021	32
MSV000087087	114
MSV000087093	26
MSV000087127	18
MSV000087130	14
MSV000087135	9
MSV000087141	53
MSV000087148	2
MSV000087322	12
MSV000087364	9
MSV000087449	5
MSV000087471	29
MSV000087588	15
MSV000087612	27
MSV000087628	1
MSV000087629	2
MSV000087630	2
MSV000087646	51
MSV000087650	1
MSV000087685	166
MSV000087692	9
MSV000087694	38
MSV000087702	9
MSV000087711	25
MSV000087728	1794
MSV000087745	5
MSV000087747	13
MSV000087793	7
MSV000087809	11
MSV000087844	6
MSV000087854	64
MSV000087904	12
MSV000087905	47
MSV000087935	8
MSV000087948	3
MSV000087951	11
MSV000087995	15
MSV000087997	8
MSV000088008	7
MSV000088021	22
MSV000088023	1
MSV000088040	6
MSV000088062	16
MSV000088087	58
MSV000088137	166
MSV000088164	2
MSV000088187	6
MSV000088242	42
MSV000088332	11
MSV000088335	10
MSV000088337	47
MSV000088378	1
MSV000088420	45
MSV000088519	4
MSV000088534	2
MSV000088564	8
MSV000088586	1
MSV000088606	9
MSV000088640	36
MSV000088646	112
MSV000088690	6
MSV000088691	6
MSV000088697	29
MSV000088770	1
MSV000088819	13
MSV000088821	46
MSV000088823	154
MSV000088827	7
MSV000088842	220
MSV000088843	1
MSV000089061	20
MSV000089210	2
MSV000089313	12
MSV000089316	5
MSV000089459	1
MSV000089518	10
MSV000089524	1
MSV000089552	98
MSV000089558	79
MSV000089638	34
MSV000089715	7
MSV000089925	5
MSV000090000	46
