Dataset	Frequency
MSV000083772	4
MSV000083789	11
MSV000083791	7
MSV000083798	3
MSV000083825	3
MSV000083835	27
MSV000083889	30
MSV000083995	1
MSV000084016	133
MSV000084020	9
MSV000084092	4
MSV000084095	10
MSV000084099	8
MSV000084101	2
MSV000084116	21
MSV000084117	1
MSV000084118	5
MSV000084119	3
MSV000084132	1
MSV000084152	15
MSV000084165	4
MSV000084312	2
MSV000084314	77
MSV000084325	3
MSV000084355	5
MSV000084472	2
MSV000084556	14
MSV000084576	2
MSV000084585	1
MSV000084591	2
MSV000084595	1
MSV000084630	2
MSV000084734	8
MSV000084738	1
MSV000084744	2
MSV000084753	26
MSV000084762	1
MSV000084775	2
MSV000084884	1
MSV000084890	2
MSV000084900	22
MSV000084905	3
MSV000084908	1
MSV000084945	36
MSV000084951	1
MSV000085000	1
MSV000085025	11
MSV000085071	3
MSV000085119	1
MSV000085129	37
MSV000085142	1
MSV000085143	1
MSV000085153	2
MSV000085256	22
MSV000085326	1
MSV000085352	7
MSV000085389	264
MSV000085446	34
MSV000085480	90
MSV000085555	13
MSV000085608	1
MSV000085779	2
MSV000085844	29
MSV000085852	9
MSV000085864	1
MSV000085870	3
MSV000085882	4
MSV000085891	2
MSV000085918	1
MSV000085925	7
MSV000085944	245
MSV000085991	42
MSV000086014	1
MSV000086063	18
MSV000086064	18
MSV000086109	13
MSV000086124	1
MSV000086131	6
MSV000086176	1
MSV000086208	5
MSV000086209	7
MSV000086221	5
MSV000086230	18
MSV000086236	1
MSV000086270	33
MSV000086293	1
MSV000086302	1
MSV000086312	1
MSV000086349	2
MSV000086415	207
MSV000086427	3
MSV000086482	6
MSV000086644	3
MSV000086666	4
MSV000086676	21
MSV000086821	4
MSV000086830	27
MSV000086882	1
MSV000086884	1
MSV000086926	10
MSV000086989	21
MSV000087005	2
MSV000087006	17
MSV000087021	1
MSV000087087	133
MSV000087093	6
MSV000087322	5
MSV000087359	1
MSV000087612	95
MSV000087628	1
MSV000087629	5
MSV000087630	2
MSV000087646	3
MSV000087685	33
MSV000087694	6
MSV000087702	15
MSV000087711	6
MSV000087728	118
MSV000087747	6
MSV000087793	3
MSV000087800	1
MSV000087854	23
MSV000087904	2
MSV000087905	40
MSV000087948	10
MSV000087951	1
MSV000087997	3
MSV000088008	4
MSV000088021	541
MSV000088040	26
MSV000088087	20
MSV000088137	247
MSV000088164	25
MSV000088335	5
MSV000088337	50
MSV000088420	3
MSV000088519	2
MSV000088534	3
MSV000088535	1
MSV000088546	5
MSV000088570	1
MSV000088594	1
MSV000088606	6
MSV000088640	66
MSV000088645	2
MSV000088646	9
MSV000088690	1
MSV000088697	8
MSV000088732	14
MSV000088745	21
MSV000088821	90
MSV000088823	51
MSV000088842	220
MSV000088843	2
MSV000089061	2
MSV000089210	1
MSV000089313	23
MSV000089491	1
MSV000089524	1
MSV000089540	31
MSV000089558	35
MSV000089638	5
MSV000089834	29
MSV000089925	1
MSV000089937	3
