Dataset	Frequency
MSV000084112	10
MSV000084116	55
MSV000084119	2
MSV000084132	1
MSV000084143	16
MSV000084152	14
MSV000084158	10
MSV000084165	3
MSV000084187	3
MSV000084312	2
MSV000084314	62
MSV000084325	1
MSV000084355	1
MSV000084556	7
MSV000084595	5
MSV000084674	9
MSV000084738	7
MSV000084741	61
MSV000084744	8
MSV000084753	29
MSV000084755	2
MSV000084783	1
MSV000084873	1
MSV000084884	11
MSV000084900	2
MSV000084951	1
MSV000085000	4
MSV000085025	4
MSV000085031	1
MSV000085101	5
MSV000085129	40
MSV000085141	1
MSV000085256	1
MSV000085261	3
MSV000085326	3
MSV000085389	26
MSV000085467	128
MSV000085480	415
MSV000085555	2
MSV000085561	12
MSV000085578	2
MSV000085619	1
MSV000085693	69
MSV000085713	24
MSV000085778	5
MSV000085779	2
MSV000085786	31
MSV000085843	10
MSV000085844	15
MSV000085852	178
MSV000085858	1
MSV000085864	34
MSV000085871	3
MSV000085879	3
MSV000085882	5
MSV000085891	27
MSV000085917	6
MSV000085925	2
MSV000085944	224
MSV000085991	7
MSV000086002	2
MSV000086107	1
MSV000086123	1
MSV000086131	3
MSV000086178	4
MSV000086207	1
MSV000086208	6
MSV000086209	69
MSV000086221	6
MSV000086236	21
MSV000086251	7
MSV000086270	14
MSV000086312	20
MSV000086314	27
MSV000086330	2
MSV000086360	2
MSV000086415	518
MSV000086427	13
MSV000086495	1
MSV000086621	10
MSV000086639	1
MSV000086666	14
MSV000086676	35
MSV000086760	16
MSV000086830	8
MSV000086879	6
MSV000086882	4
MSV000086883	13
MSV000086926	296
MSV000087005	3
MSV000087006	433
MSV000087087	101
MSV000087093	2
MSV000087127	2
MSV000087130	12
MSV000087135	2
MSV000087141	5
MSV000087148	1
MSV000087187	2
MSV000087322	3
MSV000087364	10
MSV000087368	3
MSV000087449	61
MSV000087612	136
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	1
MSV000087650	63
MSV000087685	21
MSV000087692	17
MSV000087694	2
MSV000087702	2
MSV000087728	687
MSV000087747	17
MSV000087800	12
MSV000087809	17
MSV000087844	6
MSV000087854	6
MSV000087872	9
MSV000087904	37
MSV000087905	4
MSV000087923	3
MSV000087948	10
MSV000087964	2
MSV000087991	3
MSV000087995	5
MSV000088021	321
MSV000088040	3
MSV000088062	6
MSV000088087	4
MSV000088114	1
MSV000088137	334
MSV000088164	10
MSV000088324	22
MSV000088420	1
MSV000088519	2
MSV000088534	2
MSV000088535	17
MSV000088546	5
MSV000088586	1
MSV000088640	65
MSV000088645	14
MSV000088646	32
MSV000088690	1
MSV000088691	1
MSV000088697	3
MSV000088719	3
MSV000088732	65
MSV000088741	5
MSV000088770	3
MSV000088790	2
MSV000088821	207
MSV000088823	89
MSV000088827	39
MSV000088829	2
MSV000088830	2
MSV000088842	207
MSV000088843	9
MSV000088872	2
MSV000089061	29
MSV000089070	1
MSV000089210	1
MSV000089239	1
MSV000089249	2
MSV000089313	16
MSV000089459	3
MSV000089524	8
MSV000089540	16
MSV000089552	24
MSV000089558	32
MSV000089725	4
MSV000089808	4
MSV000089834	19
MSV000089900	4
MSV000089937	13
MSV000090002	1
MSV000090003	1
MSV000090004	1
MSV000090005	1
MSV000090006	4
MSV000090011	1
MSV000090012	3
